year,imdb,title,clean_test,budget_2013$,binary_PASS,domgross_2013$,genres,prod_comps,overview,perc_women_producers,perc_women_directors
2009,tt1136608,District 9,notalk,32571948,0,125560771.0,['Science Fiction'],"['TriStar Pictures', 'Block / Hanson', 'WingNut Films', 'District 9']","Thirty years ago, aliens arrive on Earth. Not to conquer or give aid, but to find refuge from their dying planet. Separated from humans in a South African area called District 9, the aliens are managed by Multi-National United, which is unconcerned with the aliens' welfare but will do anything to master their advanced technology. When a company field agent contracts a mysterious virus that begins to alter his DNA, there is only one place he can hide: District 9.",0.5,0.0
2009,tt1127180,Drag Me to Hell,ok,32571948,1,45709979.0,"['Horror', 'Thriller']","['Universal Pictures', 'Ghost House Pictures', 'Buckaroo Entertainment', 'Curse Productions', 'Mandate Pictures']","After denying a woman the extension she needs to keep her home, loan officer Christine Brown sees her once-promising life take a startling turn for the worse. Christine is convinced she's been cursed by a Gypsy, but her boyfriend is skeptical. Her only hope seems to lie in a psychic who claims he can help her lift the curse and keep her soul from being dragged straight to hell.",0.0,0.0
2009,tt1191111,Enter the Void,notalk,17371706,0,366974.0,"['Fantasy', 'Drama']","['BIM Distribuzione', 'Wild Bunch', 'Canal+', 'Fidélité Films', 'Les Cinémas de la Zone', 'Essential Filmproduktion', 'Paranoid Filmes', 'Eurimages', 'FFA', 'OCS', 'Ministère de la Culture et de la Communication', 'Marc Dorcel']","This psychedelic tour of life after death is seen entirely from the point of view of Oscar, a young American drug dealer and addict living in Tokyo with his prostitute sister, Linda. When Oscar is killed by police during a bust gone bad, his spirit journeys from the past -- where he sees his parents before their deaths -- to the present -- where he witnesses his own autopsy -- and then to the future, where he looks out for his sister from beyond the grave.",0.0,0.0
2009,tt0780511,Everybody&#39;s Fine,men,21714632,0,9998368.0,['Drama'],"['Miramax', 'Hollywood Gang Productions', 'Radar Pictures']","Eight months after the death of his wife, Frank Goode looks forward to a reunion with his four adult children. When all of them cancel their visits at the last minute, Frank, against the advice of his doctor, sets out on a road trip to reconnect with his offspring. As he visits each one in turn, Frank finds that his children's lives are not quite as picture-perfect as they've made them out to be.",0.0,0.0
2009,tt0432283,Fantastic Mr. Fox,notalk,43429264,0,22803533.0,"['Adventure', 'Animation', 'Comedy', 'Family']","['Regency Enterprises', 'Indian Paintbrush', 'American Empirical Pictures']","The Fantastic Mr. Fox bored with his current life, plans a heist against the three local farmers. The farmers, tired of sharing their chickens with the sly fox, seek revenge against him and his family.",0.0,0.0
2009,tt1013752,Fast &amp; Furious,notalk,92287186,0,168358172.0,"['Action', 'Crime', 'Drama', 'Thriller']","['dentsu', 'Universal Pictures', 'Relativity Media', 'Original Film', 'One Race']","When a crime brings them back to L.A., fugitive ex-con Dom Toretto reignites his feud with agent Brian O'Conner. But as they are forced to confront a shared enemy, Dom and Brian must give in to an uncertain new trust if they hope to outmaneuver him. And the two men will find the best way to get revenge: push the limits of what's possible behind the wheel.",0.0,0.0
2009,tt1232776,Fish Tank,ok,3257195,1,406796.0,['Drama'],"['BBC Film', 'UK Film Council', 'ContentFilm', 'Kasander Film Company']","Mia is a rebellious teenager on the verge of being kicked out of school. Her hard-partying mother, Joanne, neglects Mia's welfare in favor of her own, and her younger sister hangs out with a much older crowd. Sparks fly between Mia and Connor, Joanne's new boyfriend, and he encourages Mia to pursue her interest in dance. As the boundaries of the relationships become blurred, Mia and Joanne compete for Connor's affection.",0.0,1.0
2009,tt0758746,Friday the 13th,men,18457437,0,70574746.0,['Horror'],"['New Line Cinema', 'Paramount', 'Platinum Dunes', 'Crystal Lake Entertainment']",A group of young adults visit a boarded up campsite named Crystal Lake where they soon encounter the mysterious Jason Voorhees and his deadly intentions.,0.0,0.0
2009,tt1201167,Funny People,notalk,78715541,0,56300661.0,"['Comedy', 'Drama']","['Columbia Pictures', 'Universal Pictures', 'Relativity Media', 'Apatow Productions', 'Madison 23', 'Happy Madison Productions']","Famous and wealthy funnyman George Simmons doesn't give much thought to how he treats people until a doctor delivers stunning health news, forcing George to reevaluate his priorities with a little help from aspiring stand-up comic Ira.",0.0,0.0
2009,tt0436339,G-Force,notalk,162859739,0,129676275.0,"['Animation', 'Family', 'Fantasy', 'Action', 'Adventure', 'Comedy']","['Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Whamaphram Productions']","A team of trained secret agent animals, guinea pigs Darwin, Hurley, Juarez, Blaster, mole Speckles, and fly Mooch takes on a mission for the US government to stop evil Leonard Saber, who plans to destroy the world with household appliances. But the government shuts them down and they are sentenced to a pet shop. Can they escape to defeat the villain and save the world?",0.0,0.0
2009,tt1046173,G.I. Joe: The Rise of Cobra,notalk,190003029,0,163078512.0,"['Adventure', 'Action', 'Thriller', 'Science Fiction']","['Paramount', 'Spyglass Entertainment', 'Di Bonaventura Pictures', 'Hasbro', 'Kontsept Film Company']","From the Egyptian desert to deep below the polar ice caps, the elite G.I. JOE team uses the latest in next-generation spy and military equipment to fight the corrupt arms dealer Destro and the growing threat of the mysterious Cobra organization to prevent them from plunging the world into chaos.",0.0,0.0
2009,tt1034032,Gamer,notalk,54286580,0,22295397.0,"['Action', 'Thriller', 'Science Fiction']","['Lionsgate', 'Lakeshore Entertainment']","Mind-control technology has taken society by a storm, a multiplayer on-line game called ""Slayers"" allows players to control human prisoners in mass-scale. Simon controls Kable, the online champion of the game. Kable's ultimate challenge becomes regaining his identity and independence by defeating the game's mastermind.",0.0,0.0
2009,tt1289406,Harry Brown,notalk,7925841,0,1974599.0,"['Thriller', 'Crime', 'Drama', 'Action']","['Marv Films', 'HanWay Films', 'UK Film Council']",An elderly ex-serviceman and widower looks to avenge his best friend's murder by doling out his own form of justice.,0.0,0.0
2009,tt0417741,Harry Potter and the Half-Blood Prince,ok,271432899,1,327846641.0,"['Adventure', 'Fantasy']","['Warner Bros. Pictures', 'Heyday Films']","As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",0.0,0.0
2009,tt1001508,He&#39;s Just Not That Into You,ok,43429264,1,102008450.0,"['Comedy', 'Romance', 'Drama']","['Flower Films', 'Warner Bros. Pictures', 'New Line Cinema']","Remember that really cute girl/guy who said they'd call – and didn't? Maybe they lost your number. Maybe they're in the hospital. Maybe they're awed by your looks, brains or success. Or maybe... They're just not that into you.",1.0,0.0
2009,tt1045772,I Love You Phillip Morris,notalk,14114511,0,2212134.0,"['Comedy', 'Crime', 'Drama', 'Romance']","['EuropaCorp', 'Mad Chance', 'LD Entertainment']","Steve Russell is a small-town cop. Bored with his bland lifestyle, Russell turns to fraud as a means of shaking things up. Before long, Russell's criminal antics have landed him behind bars, where he encounters the charismatic Phillip Morris. Smitten, Russell devotes his entire life to being with Morris regardless of the consequences.",0.0,0.0
2009,tt1155056,"I Love You, Man",men,43429264,0,77564677.0,"['Comedy', 'Romance']","['The Montecito Picture Company', 'De Line Pictures', 'Bernard Gayle Productions']","Peter Klaven is a successful real estate agent who, upon getting engaged to the woman of his dreams, Zooey, discovers, to his dismay and chagrin, that he has no male friend close enough to serve as his Best Man. Peter immediately sets out to rectify the situation, embarking on a series of bizarre and awkward ""man-dates.""",0.0,0.0
2009,tt1080016,Ice Age: Dawn of the Dinosaurs,notalk,97715844,0,213426283.0,"['Animation', 'Comedy', 'Family', 'Adventure']","['Blue Sky Studios', '20th Century Fox Animation', '20th Century Fox']","Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",0.5,0.0
2009,tt0361748,Inglourious Basterds,dubious,76001212,0,131190089.0,"['Drama', 'Thriller', 'War']","['The Weinstein Company', 'Universal Pictures', 'A Band Apart', 'Zehnte Babelsberg Film', 'Visiona Romantica', 'Peninsula Films']","In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",0.0,0.0
2009,tt1057500,Invictus,notalk,53200848,0,40705558.0,"['Drama', 'History']","['Warner Bros. Pictures', 'Spyglass Entertainment', 'Revelations Entertainment', 'Malpaso Productions', 'Liberty Pictures']","Newly elected President Nelson Mandela knows his nation remains racially and economically divided in the wake of apartheid. Believing he can bring his people together through the universal language of sport, Mandela rallies South Africa's rugby team as they make their historic run to the 1995 Rugby World Cup Championship match.",0.25,0.0
2009,tt1230414,It&#39;s Complicated,ok,92287186,1,122400359.0,"['Comedy', 'Romance']","['Universal Pictures', 'Relativity Media', 'Waverly Films', 'Scott Rudin Productions', 'dentsu']","Ten years after their divorce, Jane and Jake Adler unite for their son's college graduation and unexpectedly end up sleeping together. But Jake is married, and Jane is embarking on a new romance with her architect. Now, she has to sort out her life—just when she thought she had it all figured out.",0.5,1.0
2009,tt1131734,Jennifer&#39;s Body,ok,17371706,1,17594056.0,"['Horror', 'Comedy']","['Fox Atomic', 'Dune Entertainment', '20th Century Fox']","Jennifer, a gorgeous, seductive cheerleader takes evil to a whole new level after she's possessed by a sinister demon. Now it's up to her best friend to stop Jennifer's reign of terror before it's too late.",0.0,1.0
2009,tt1135503,Julie &amp; Julia,ok,43429264,1,102194949.0,"['Romance', 'Drama']","['Columbia Pictures', 'Easy There Tiger Productions', 'Scott Rudin Productions']","Julia Child and Julie Powell – both of whom wrote memoirs – find their lives intertwined. Though separated by time and space, both women are at loose ends... until they discover that with the right combination of passion, fearlessness and butter, anything is possible.",0.4,1.0
2009,tt0448011,Knowing,notalk,54286580,0,86812530.0,"['Action', 'Mystery', 'Science Fiction', 'Thriller']","['Summit Entertainment', 'Escape Artists', 'Mystery Clock Cinema', 'Kaplan/Perrone Entertainment', 'Wintergreen Productions', 'Goldcrest']",A teacher opens a time capsule that has been dug up at his son's elementary school; in it are some chilling predictions -- some that have already occurred and others that are about to -- that lead him to believe his family plays a role in the events that are about to unfold.,0.0,0.0
2009,tt1197624,Law Abiding Citizen,notalk,57543775,0,79646802.0,"['Drama', 'Crime', 'Thriller']","['The Film Department', 'Evil Twins', 'Warp Films', 'G-BASE', 'Overture Films']",A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free. He targets not only the killer but also the district attorney and others involved in the deal.,0.0,0.0
2009,tt0808526,Life During Wartime,ok,4885792,1,305576.0,"['Comedy', 'Drama']",['Werc Werk Works'],"Friends, family, and lovers struggle to find love, forgiveness, and meaning in an almost war-torn world riddled with comedy and pathos. Follows Solondz's film Happiness (1998).",0.0,0.0
2009,tt1149361,Micmacs (Micmacs &agrave; tire-larigot),dubious,45600727,0,1367688.0,"['Action', 'Comedy', 'Crime']","['Epithète Films', 'Tapioca Films', 'Warner Bros. Entertainment France', 'France 2 Cinéma', 'France 3 Cinéma', 'OCS', 'France 2', 'France 3', 'La Région Île-de-France']","While standing in the doorway of the video shop where he works, Bazil is inadvertently shot in the head. Now homeless and jobless, he is taken in by a troupe of misfits who live in a giant mound of trash. There Bazil begins his quest for revenge against the people who produced the gun that shot him.",0.0,0.0
2009,tt0892782,Monsters vs Aliens,dubious,190003029,0,215356519.0,"['Animation', 'Family', 'Adventure', 'Science Fiction']","['DreamWorks Animation', 'Paramount']","When Susan Murphy is unwittingly clobbered by a meteor full of outer space gunk on her wedding day, she mysteriously grows to 49-feet-11-inches. The military jumps into action and captures Susan, secreting her away to a covert government compound. She is renamed Ginormica and placed in confinement with a ragtag group of Monsters...",1.0,0.0
2009,tt1182345,Moon,notalk,5428658,0,5439692.0,"['Science Fiction', 'Drama']","['Lunar Industries', 'Liberty Films', 'Xingu Films', 'Limelight Fund']","With only three weeks left in his three year contract, Sam Bell is getting anxious to finally return to Earth. He is the only occupant of a Moon-based manufacturing facility along with his computer and assistant, GERTY. When he has an accident however, he wakens to find that he is not alone.",0.125,0.0
2009,tt1121977,Mother and Child,ok,7600121,1,1205715.0,"['Drama', 'Romance']","['Mockingbird Pictures', 'Everest Entertainment']","The lives of three women have a commonality: adoption. Karen is a physical therapist who regrets that, as a teenager, she gave up her daughter for adoption. Elizabeth was an adopted child and is now a successful lawyer, but her personal life lacks warmth. Lucy and her husband have failed to conceive and now hope to adopt a baby to make their family complete.",1.0,0.0
2009,tt1179891,My Bloody Valentine 3D,men,15200242,0,55965069.0,"['Mystery', 'Horror']",['Lionsgate'],"Ten years ago, a tragedy changed the town of Harmony forever. Tom Hanniger, an inexperienced coal miner, caused an accident in the tunnels that trapped and killed five men and sent the only survivor, Harry Warden, into a permanent coma. But Harry Warden wanted revenge. Exactly one year later, on Valentine’s Day, he woke up…and brutally murdered twenty-two people with a pickaxe before being killed.",0.0,0.0
2009,tt1078588,My Sister&#39;s Keeper,ok,29857619,1,53418244.0,['Drama'],"['Mark Johnson Productions', 'Gran Via Productions', 'Curmudgeon Films', 'New Line Cinema']","Sara and Brian live an idyllic life with their young son and daughter. But their family is rocked by sudden, heartbreaking news that forces them to make a difficult and unorthodox choice in order to save their baby girl's life. The parents' desperate decision raises both ethical and moral questions and rips away at the foundation of their relationship. Their actions ultimately set off a court case that threatens to tear the family apart, while revealing surprising truths that challenge everyone's perceptions of love and loyalty and give new meaning to the definition of healing.",0.0,0.0
2009,tt0875034,Nine,men,86858528,0,21363903.0,"['Drama', 'Music', 'Romance']","['Relativity Media', 'The Weinstein Company']","Arrogant, self-centered movie director Guido Contini finds himself struggling to find meaning, purpose, and a script for his latest film endeavor. With only a week left before shooting begins, he desperately searches for answers and inspiration from his wife, his mistress, his muse, and his mother.",0.0,0.0
2009,tt1186367,Ninja Assassin,notalk,54286580,0,41391219.0,"['Action', 'Adventure', 'Thriller']","['Legendary Pictures', 'Dark Castle Entertainment', 'Silver Pictures', 'Anarchos Productions', 'Rocklock Films', 'Studio Babelsberg', 'Warner Bros. Pictures', 'Deutscher Filmförderfonds', 'Medienboard Berlin-Brandenburg', 'Hermanas Wachowski', 'StudioCanal']","Ninja Assassin follows Raizo, one of the deadliest assassins in the world. Taken from the streets as a child, he was transformed into a trained killer by the Ozunu Clan, a secret society whose very existence is considered a myth. But haunted by the merciless execution of his friend by the Clan, Raizo breaks free from them and vanishes. Now he waits, preparing to exact his revenge.",0.5,0.0
2009,tt1266029,Nowhere Boy,dubious,2062890,0,1569280.0,['Drama'],"['Lipsync Productions', 'Ecosse Films', 'UK Film Council', 'Aver Media', 'North West Vision', 'Film4 Productions']",The drama tells the story of John Lennon's teenage years in Liverpool and the start of his journey to becoming a successful musician. The story also examines the impact on his early life and personality of the two dominant females in his childhood.,0.0,1.0
2009,tt1235796,Ondine,ok,13028779,1,597665.0,"['Drama', 'Romance']","['Start Motion Pictures', 'Wayfare Entertainment', 'Octagon Films', 'Little Wave Productions', 'RTÉ', 'Screen Ireland']",An Irish fisherman discovers a woman in his fishing net believing her to be a mermaid.,0.0,0.0
2009,tt1532957,Paa,men,4668646,0,216308.0,"['Drama', 'Family']",['A B Corp'],"Auro suffers from a progeria like syndrome. Mentally he is 13 but physically he looks 5 times older. In spite of his condition, Auro is a very happy boy. He lives with his mother Vidya, who is a gynaecologist. Amol is young, progressive politician. He is a man with a mission. Auro is Amol's son. Paa is a 'rare' story about a father-son, son-father relationship.",0.0,0.0
2009,tt1188729,Pandorum,notalk,43429264,0,11216534.0,"['Action', 'Horror', 'Mystery', 'Science Fiction', 'Thriller']","['Impact Pictures', 'Studio Babelsberg', 'Summit Entertainment', 'Constantin Film', 'Overture Films']","Two crew members wake up on an abandoned spacecraft with no idea who they are, how long they've been asleep, or what their mission is. The two soon discover they're actually not alone – and the reality of their situation is more horrifying than they could have imagined.",0.0,0.0
2009,tt1003034,Perrier&#39;s Bounty,nowomen,7165829,0,899.0,"['Action', 'Comedy', 'Crime', 'Drama']","['Premiere Picture', 'Parallel Films', 'Screen Ireland']",A gangster named Perrier looks to exact his revenge on a trio of fugitives responsible for the accidental death of one of his cronies.,0.3333333333333333,0.0
2009,tt0762125,Planet 51,notalk,65143896,0,45811424.0,"['Animation', 'Family', 'Comedy', 'Science Fiction', 'Adventure']","['Ilion Animation Studios', 'Hand Made Films']","When Earth astronaut Capt. Chuck Baker arrives on Planet 51 -- a world reminiscent of American suburbia circa 1950 -- he tries to avoid capture, recover his spaceship and make it home safely, all with the help of an empathetic little green being.",0.0,0.0
2009,tt0929632,Precious: Based on the Novel Push by Sapphire,ok,10857316,1,51644478.0,['Drama'],['Smokewood Entertainment Group'],"Set in Harlem in 1987, Claireece ""Precious"" Jones is a 16-year-old African American girl born into a life no one would want. She's pregnant for the second time by her absent father; at home, she must wait hand and foot on her mother, an angry woman who abuses her emotionally and physically. School is chaotic and Precious has reached the ninth grade with good marks and a secret; She can't read.",0.3333333333333333,0.0
2009,tt1152836,Public Enemies,notalk,111287489,0,105429554.0,"['Action', 'Crime']","['Relativity Media', 'Forward Pass', 'Misher Films', 'Tribeca Productions', 'Appian Way', 'dentsu', 'Universal Pictures']","Depression-era bank robber John Dillinger's charm and audacity endear him to much of America's downtrodden public, but he's also a thorn in the side of J. Edgar Hoover and the fledgling FBI. Desperate to capture the elusive outlaw, Hoover makes Dillinger his first Public Enemy Number One and assigns his top agent, Melvin Purvis, the task of bringing him in dead or alive.",0.0,0.0
2009,tt0465580,Push,ok,41257801,1,34538780.0,['Science Fiction'],"['Summit Entertainment', 'Icon Productions', 'Infinity Features Entertainment']","After his father, an assassin, is brutally murdered, Nick Gant vows revenge on Division, the covert government agency that dabbles in psychic warfare and experimental drugs. Hiding in Hong Kong's underworld, Nick assembles a band of rogue psychics dedicated to destroying Division. Together with Cassie, a teenage clairvoyant, Nick goes in search of a missing girl and a stolen suitcase that could be the key to accomplishing their mutual goal.",0.1666666666666666,0.0
2009,tt0988045,Sherlock Holmes,notalk,97715844,0,226949041.0,"['Action', 'Adventure', 'Crime', 'Mystery']","['Warner Bros. Pictures', 'Village Roadshow Pictures', 'Silver Pictures', 'Wigram Productions', 'Internationale Filmproduktion Blackbird Dritte']",Eccentric consulting detective Sherlock Holmes and Doctor John Watson battle to bring down a new nemesis and unravel a deadly plot that could destroy England.,0.1666666666666666,0.0
2009,tt1017460,Splice,ok,32571948,1,18468479.0,"['Horror', 'Science Fiction', 'Thriller']","['Gaumont', 'Dark Castle Entertainment', 'Copperheart Entertainment', 'Senator Entertainment Co', 'Warner Bros. Pictures', 'Canal+']","Elsa and Clive, two young rebellious scientists, defy legal and ethical boundaries and forge ahead with a dangerous experiment: splicing together human and animal DNA to create a new organism. Named ""Dren"", the creature rapidly develops from a deformed female infant into a beautiful but dangerous winged human-chimera, who forges a bond with both of her creators - only to have that bond turn deadly.",0.0,0.0
2009,tt0796366,Star Trek,ok,152002424,1,279825625.0,"['Science Fiction', 'Action', 'Adventure']","['Paramount', 'Spyglass Entertainment', 'Bad Robot', 'MavroCine Pictures GmbH & Co. KG']","The fate of the galaxy rests in the hands of bitter rivals. One, James Kirk, is a delinquent, thrill-seeking Iowa farm boy. The other, Spock, a Vulcan, was raised in a logic-based society that rejects all emotion. As fiery instinct clashes with calm reason, their unlikely but powerful partnership is the only thing capable of leading their crew through unimaginable danger, boldly going where no one has gone before. The human adventure has begun again.",0.0,0.0
2009,tt0473705,State of Play,ok,65143896,1,40191563.0,"['Thriller', 'Drama', 'Mystery']","['Andell Entertainment', 'Universal Pictures', 'Working Title Films', 'StudioCanal', 'Relativity Media']","When a congressional aide is killed, a Washington, D.C. journalist starts investigating the case involving the Representative, his old college friend.",0.0,0.0
2009,tt0986263,Surrogates,notalk,86858528,0,41885106.0,"['Science Fiction', 'Action', 'Thriller']","['Wintergreen Productions', 'Touchstone Pictures', 'Mandeville Films', 'Top Shelf Productions']","Set in a futuristic world where humans live in isolation and interact through surrogate robots, a cop is forced to leave his home for the first time in years in order to investigate the murders of others' surrogates.",0.0,0.0
2009,tt0438488,Terminator Salvation,men,217146319,0,136066564.0,"['Action', 'Science Fiction', 'Thriller']","['Columbia Pictures', 'The Halcyon Company', 'Wonderland Sound and Vision', 'Warner Bros. Pictures', 'Mandate International', 'Intermedia Films']","All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe.",0.0,0.0
2009,tt0878804,The Blind Side,men,38000606,0,277903289.0,['Drama'],"['Warner Bros. Pictures', 'Alcon Entertainment']","The story of Michael Oher, a homeless and traumatized boy who became an All American football player and first round NFL draft pick with the help of a caring woman and her family.",0.0,0.0
2009,tt1131729,The Boat That Rocked,nowomen,54286580,0,8704817.0,"['Drama', 'Comedy']","['Universal Pictures', 'Working Title Films', 'Medienproduktion Prometheus Filmgesellschaft', 'Portobello Studios', 'Tightrope Pictures', 'StudioCanal']","An ensemble comedy, where the romance is between the young people of the 60s, and pop music. It's about a band of DJs that captivate Britain, playing the music that defines a generation and standing up to a government that  wanted control of popular culture via the British Broadcasting Corporation. Loosely based on the events in Britain in the 60's when the Labour government of Harold Wilson, wanted to bring the pirate radio stations under control, enough to see the passage of the Marine Broadcasting Offences Act on 15 August 1967. Also known as ""Pirate Radio"".",0.4,0.0
2009,tt1300851,The Boondock Saints II: All Saints Day,nowomen,8685853,0,11153924.0,"['Action', 'Thriller', 'Crime']","['Stage 6 Films', 'Chris Brinker Productions']","Skillfully framed by an unknown enemy for the murder of a priest, wanted vigilante MacManus brothers Murphy and Connor must come out of hiding on a sheep farm in Ireland to fight for justice in Boston.",0.0,0.0
2009,tt0362478,The Box,ok,27143290,1,16342407.0,"['Thriller', 'Science Fiction']","['MRC', 'Lin Pictures', 'Darko Entertainment', 'Warner Bros. Pictures', 'Radar Pictures', 'The Weinstein Company']","Norma and Arthur Lewis, a suburban couple with a young child, receive a simple wooden box as a gift, which bears fatal and irrevocable consequences. A mysterious stranger delivers the message that the box promises to bestow upon its owner $1 million with the press of a button. However pressing this button will simultaneously cause the death of another human being somewhere in the world; someone they don't know. With just 24 hours to have the box in their possession, Norma and Arthur find themselves in the cross-hairs of a startling moral dilemma and must face the true nature of their humanity.",0.0,0.0
2009,tt0896923,The City of Your Final Destination,ok,9011572,1,535587.0,['Drama'],"['Hyde Park Films', 'Merchant Ivory Productions']","28-year-old Kansas University doctoral student Omar Razaghi wins a grant to write a biography of Latin American writer Jules Gund. Omar must get through to three people who were close to Gund - his brother, widow, and younger mistress - so he can get authorization to write the biography.",0.0,0.0
2009,tt1144884,The Final Destination,ok,43429264,1,72176939.0,"['Horror', 'Mystery']","['Parallel Zide', 'New Line Cinema', 'Practical Pictures']","After a young man's premonition of a deadly race-car crash helps saves the lives of his peers, Death sets out to collect those who evaded their end.",0.0,0.0
2009,tt1220198,The Fourth Kind,ok,10857316,1,28465896.0,"['Mystery', 'Science Fiction', 'Thriller']","['Universal Pictures', 'Gold Circle Films', 'Chambara Pictures', 'Dead Crow Productions', 'Saga Film', 'Mandate International']","Since the 1960s, a disproportionate number of the population in and around Nome, Alaska, have gone missing. Despite FBI investigations, the disappearances remain a mystery. Dr. Abigail Tyler, a psychologist, may be on the verge of blowing the unsolved cases wide open when, during the course of treating her patients, she finds evidence of alien abductions.",0.0,0.0
2009,tt1132620,The Girl with the Dragon Tattoo,dubious,97715844,0,111304636.0,"['Drama', 'Thriller', 'Crime', 'Mystery']","['Det Danske Filminstitut', 'Nordisk Film Denmark', 'ZDF', 'Yellow Bird', 'Film Capital Stockholm', 'Spiltan Underhållning', 'Nordisk Film & TV Fond', 'Svenska Filminstitutet', 'SVT', 'Film i Väst']","Swedish thriller based on Stieg Larsson's novel about a male journalist and a young female hacker. In the opening of the movie, Mikael Blomkvist, a middle-aged publisher for the magazine Millennium, loses a libel case brought by corrupt Swedish industrialist Hans-Erik Wennerström. Nevertheless, he is hired by Henrik Vanger in order to solve a cold case, the disappearance of Vanger's niece",0.0,0.0
2009,tt1103982,The Girlfriend Experience,dubious,1411451,0,755495.0,['Drama'],"['Magnolia Pictures', '2929 Productions', 'Extension 765']","Chelsea is an in-demand call girl whose $2,000 an hour price tag allows her to live in New York's lap of luxury. Besides her beauty and sexual skill, Chelsea offers her clients companionship and conversation, or, as she dubs it, ""the girlfriend experience."" With her successful business and a devoted, live-in boyfriend, Chelsea thinks she has it made... until a new client rocks her world.",0.0,0.0
2009,tt1119646,The Hangover,notalk,38000606,0,301097804.0,['Comedy'],"['Legendary Pictures', 'Green Hat Films', 'Warner Bros. Pictures']","When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",0.0,0.0
2009,tt1054606,The Imaginarium of Doctor Parnassus,notalk,32571948,0,8348849.0,"['Adventure', 'Fantasy', 'Mystery']","['Téléfilm Canada', 'Infinity Features Entertainment', 'Davis Films', 'The Movie Network', 'Canadian Film or Video Production Tax Credit (CPTC)', 'British Columbia Film', 'Province of British Columbia Film Incentive BC', 'Movie Central', 'Poo Poo Pictures', 'Parnassus Productions', 'Mandate International', 'Sony Pictures Classics']",A travelling theatre company has more to it than meets the eye. It is an imaginary world commanded by the mind of Doctor Parnassus and the audience is in for more than just a show.,0.25,0.0
2009,tt1130080,The Informant!,notalk,23886095,0,36173125.0,"['Drama', 'Comedy', 'Crime']","['Jaffe / Braunstein Enterprise', 'Participant', 'Groundswell Productions', 'Section Eight', 'Warner Bros. Pictures']","A rising star at agri-industry giant Archer Daniels Midland (ADM), Mark Whitacre suddenly turns whistleblower. Even as he exposes his company’s multi-national price-fixing conspiracy to the FBI, Whitacre envisions himself being hailed as a hero of the common man and handed a promotion.",0.2,0.0
2009,tt1058017,The Invention of Lying,men,20086035,0,20033106.0,"['Comedy', 'Fantasy', 'Romance']","['Wintergreen Productions', 'MRC', '1821 Pictures', 'Lin Pictures', 'Lynda Obst Productions', 'Warner Bros. Pictures', 'Radar Pictures', 'Focus Features']","Set in a world where the concept of lying doesn't exist, a loser changes his lot when he invents lying and uses it to get ahead.",0.25,0.0
2009,tt0824758,The Last Station,ok,19543169,1,7185227.0,"['Drama', 'Romance']","['Zephyr Films', 'Egoli Tossell Film']","A historical drama that illustrates Russian author Leo Tolstoy's struggle to balance fame and wealth with his commitment to a life devoid of material things. The Countess Sofya, wife and muse to Leo Tolstoy, uses every trick of seduction on her husband's loyal disciple, whom she believes was the person responsible for Tolstoy signing a new will that leaves his work and property to the Russian people.",0.3333333333333333,0.0
2009,tt0380510,The Lovely Bones,ok,103144502,1,47896216.0,"['Fantasy', 'Drama']","['WingNut Films', 'DreamWorks Pictures', 'Film4 Productions']","After being brutally murdered, 14-year-old Susie Salmon watches from heaven over her grief-stricken family -- and her killer. As she observes their daily lives, she must balance her thirst for revenge with her desire for her family to heal.",0.4285714285714285,0.0
2009,tt1234548,The Men Who Stare at Goats,nowomen,26057558,0,35208316.0,"['Comedy', 'War']","['Ruby Films', 'BBC Film', 'Smoke House Pictures', 'Overture Films', 'UK Film Council', 'Mandate International']","A reporter in Iraq might just have the story of a lifetime when he meets Lyn Cassady, a guy who claims to be a former member of the U.S. Army's New Earth Army, a unit that employs paranormal powers in their missions.",0.0,0.0
